site_id,basin,visit_date,date_label,prepost,treatment,survey_type,species,stage,capture_animal_state,tad_stage,sex,swab_id,replicate,bd_load,month,year,year_std,num_days
11526,dusy,2010-09-12,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11682,1,3792,9,2010,0,47
11526,dusy,2010-09-12,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11683,1,41616,9,2010,0,47
11526,dusy,2010-09-12,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS11684,1,296112,9,2010,0,47
11525,dusy,2010-09-12,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS11685,1,149232,9,2010,0,47
11525,dusy,2010-09-12,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS11686,1,246000,9,2010,0,47
11525,dusy,2010-09-12,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS11687,1,54144,9,2010,0,47
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11698,1,720,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11699,1,211103.99999999997,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11700,1,288,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11701,1,432,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11702,1,96,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11703,1,432,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11704,1,336.00000000000006,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11705,1,148272,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11706,1,65375.99999999999,9,2010,0,46
11518,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11707,1,768,9,2010,0,46
11526,dusy,2010-09-12,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11708,1,204432.00000000003,9,2010,0,47
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,subadult,healthy,NA,NA,RKS11709,1,62112,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11710,1,88032,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11711,1,125088,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11712,1,124128,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11713,1,96,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11714,1,73008,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11715,1,62880,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11716,1,30144,9,2010,0,46
11517,dusy,2010-09-11,3_postexp_1.5mo,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11717,1,14160,9,2010,0,46
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11747,1,0,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS11758,1,18624,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11759,1,49968,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11760,1,450768,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11761,1,254976,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11762,1,422352,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11763,1,101136,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11764,1,117792,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11765,1,286512,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11766,1,230256,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11767,1,101520,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11768,1,218976,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11769,1,512016,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11770,1,192144,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11771,1,345792.00000000006,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11772,1,0,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11773,1,307968,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11774,1,172272,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11775,1,63456,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11776,1,45072,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11777,1,162624,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11778,1,233232.00000000003,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS11779,1,32256,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11780,1,159167.99999999997,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11781,1,68496,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11782,1,157152,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11783,1,68400,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11784,1,42096,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11785,1,73776,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11786,1,77183.99999999999,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS11787,1,0,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11809,1,97248.00000000001,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11810,1,88704,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11811,1,13584,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11812,1,40848,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11813,1,104256,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11814,1,32976,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11815,1,276000,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11816,1,71376,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11817,1,133680,7,2011,1,356
11518,dusy,2011-07-18,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11818,1,334272,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11819,1,19680,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11820,1,39552,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11821,1,104016.00000000001,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11822,1,20208,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11823,1,56928,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11824,1,61584,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11825,1,78144,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11826,1,45744,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11827,1,62832,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11828,1,69168,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS11829,1,65616,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11830,1,51456,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11831,1,94272,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11832,1,90383.99999999999,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11833,1,127824,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11834,1,131280,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11835,1,61248,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11836,1,48096,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11837,1,74304,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11838,1,113328,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11839,1,226320,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11840,1,18912,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11841,1,48528,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS11842,1,132384,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS11843,1,77904,7,2011,1,356
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11971,1,3504,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11972,1,1776,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11973,1,22656,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11974,1,432,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11975,1,912,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11976,1,240,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11977,1,480,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11978,1,480,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11979,1,528,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11980,1,432,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11981,1,1104,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11982,1,720,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11983,1,240,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11984,1,384,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11985,1,384,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11986,1,240,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11987,1,192,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11988,1,480,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11989,1,13920,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,subadult,healthy,NA,NA,RKS11990,1,1667328,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11991,1,32256,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS11992,1,5184,9,2010,0,46
11506,dusy,2010-09-11,3_postexp_1.5mo,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS11993,1,273264,9,2010,0,46
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12010,1,108768,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,36,NA,RKS12011,1,39696,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12012,1,82656,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12013,1,216767.99999999997,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12014,1,85824,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12015,1,137952,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12016,1,38208,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12017,1,46608.00000000001,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12018,1,174432.00000000003,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12019,1,43248,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12020,1,74304,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12021,1,245328,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12022,1,164976,7,2011,1,356
11517,dusy,2011-07-18,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12023,1,120816.00000000001,7,2011,1,356
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12024,1,167088,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12025,1,156672,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12026,1,853104,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12027,1,85056,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12028,1,70272,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12029,1,53424.00000000001,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12030,1,251232.00000000003,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12031,1,49968,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12032,1,133200,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12033,1,47472,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12034,1,56160,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12035,1,1152,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12036,1,7008,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12037,1,2160,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12038,1,95616.00000000001,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12039,1,191903.99999999997,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12040,1,105983.99999999999,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12041,1,147552,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12042,1,159600,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12043,1,28032,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12044,1,314352,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12045,1,220128,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12097,1,164352,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12098,1,315216,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12099,1,144432,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12100,1,7536,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12101,1,178367.99999999997,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12102,1,10080,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,42,NA,RKS12103,1,157152,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12104,1,232320,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12105,1,835152,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12106,1,0,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12107,1,914640,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12108,1,748176,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12109,1,27552,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,40,NA,RKS12110,1,96,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,36,NA,RKS12111,1,425616,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12112,1,8736,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,41,NA,RKS12113,1,23568,7,2011,1,357
11526,dusy,2011-07-19,4_postexp_1yr,NA,treated,swab,ramu,tadpole,healthy,35,NA,RKS12114,1,236544,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,41,NA,RKS12115,1,19824,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS12116,1,26880,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12117,1,29904.000000000004,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12118,1,31584,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12119,1,16800,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12120,1,29808,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12121,1,16272,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12122,1,11952.000000000002,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12123,1,7584,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS12124,1,1920,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12125,1,37440,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12126,1,33504,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12127,1,15312,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12128,1,6528.000000000001,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,39,NA,RKS12129,1,41904,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12130,1,432,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12131,1,42384,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12132,1,53520,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12133,1,24240,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12134,1,17808,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12135,1,4128,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12136,1,30336,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12137,1,35760,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,40,NA,RKS12138,1,14160,7,2011,1,357
11525,dusy,2011-07-19,4_postexp_1yr,NA,control,swab,ramu,tadpole,healthy,38,NA,RKS12139,1,36000,7,2011,1,357
