site_id,location,visit_date,trt_period,category,trt_died,pit_tag_ref,tag_new,swab_id,bd_load
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078077,TRUE,RKS19658,10917760
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078079,TRUE,RKS19663,17319280
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078081,TRUE,RKS19634,2302000
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078086,TRUE,RKS19643,2351520
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078095,TRUE,RKS19700,7957360
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078108,TRUE,RKS19559,11940240
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078136,TRUE,RKS19623,7196240
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078140,TRUE,RKS19703,66776400
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078141,TRUE,RKS19656,1691520
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078142,TRUE,RKS18761,29444560
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078145,TRUE,RKS19639,3941120
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078148,TRUE,RKS20454,139592880
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078151,TRUE,RKS19698,4013760
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078155,TRUE,RKS19680,1107120
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078156,TRUE,RKS20441,19993840
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078158,TRUE,RKS19641,4710160
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078160,TRUE,RKS19587,5396560
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078161,TRUE,RKS19640,1672480
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078162,TRUE,RKS19595,13603120
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078165,TRUE,RKS19657,35247600
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078170,TRUE,RKS20445,6340160
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078175,TRUE,RKS19837,69276160
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078180,TRUE,RKS19664,33342960
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078181,TRUE,RKS19844,47011600
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078183,TRUE,RKS18757,54238080
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078184,TRUE,RKS18767,19881520
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078190,TRUE,RKS20476,12699040
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078197,TRUE,RKS19676,12453120
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078198,TRUE,RKS19588,2197120
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078200,TRUE,RKS19642,429040
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078202,TRUE,RKS19593,2944560
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078206,TRUE,RKS20477,30164800
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078214,TRUE,RKS19712,22174000
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078215,TRUE,RKS20453,7266560
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078216,TRUE,RKS19659,9318320
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078217,TRUE,RKS20449,11706640
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078218,TRUE,RKS19702,7636400
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078223,TRUE,RKS19842,24168320
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078230,TRUE,RKS19625,639920
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078235,TRUE,RKS19708,20260000
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078237,TRUE,RKS20450,26755920
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078238,TRUE,RKS19693,139126640
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078240,TRUE,RKS20438,14215600
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078241,TRUE,RKS19695,32011760
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078243,TRUE,RKS20478,39134560
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078252,TRUE,RKS19830,40663200
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078255,TRUE,RKS19707,18300640
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078258,TRUE,RKS20442,17226000
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078260,TRUE,RKS19678,4257520
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078268,TRUE,RKS19594,4146960
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078277,TRUE,RKS19590,2947360
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078285,TRUE,RKS20475,32067520
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078287,TRUE,RKS19624,3267840
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078288,TRUE,RKS19701,42224240
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078291,TRUE,RKS18763,7529600
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078296,TRUE,RKS19710,23120
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078298,TRUE,RKS19662,16736400
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078310,TRUE,RKS20455,30824720
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078325,TRUE,RKS19637,3704560
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078326,TRUE,RKS20437,42319360
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078330,TRUE,RKS18758,74533520
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078334,TRUE,RKS18766,3636800
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078342,TRUE,RKS19633,2230720
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078345,TRUE,RKS19706,20719680
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078355,TRUE,RKS18760,152384240
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078358,TRUE,RKS19635,3780240
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078361,TRUE,RKS20439,26452160
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078363,TRUE,RKS19847,31369840
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078364,TRUE,RKS19831,6572640
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078365,TRUE,RKS20456,3512400
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078366,TRUE,RKS19839,11641680
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078367,TRUE,RKS20448,3528000
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078369,TRUE,RKS19848,35764480
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078373,TRUE,RKS19828,20071760
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078374,TRUE,RKS19699,19367040
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078377,TRUE,RKS19586,6968960
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078378,TRUE,RKS19697,7706720
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078380,TRUE,RKS19846,8050000
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078383,TRUE,RKS19660,20706320
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078392,TRUE,RKS19665,21621680
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078400,TRUE,RKS19585,298160
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078401,TRUE,RKS20447,36085040
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078405,TRUE,RKS20452,19134960
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078407,TRUE,RKS19829,9272800
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078415,TRUE,RKS19845,819120
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078420,TRUE,RKS19638,1594240
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078438,TRUE,RKS19661,76735920
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078445,TRUE,RKS19840,8552320
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078447,TRUE,RKS20440,13935920
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078450,TRUE,RKS19666,10504480
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078453,TRUE,RKS19591,2316880
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078459,TRUE,RKS19843,1046720
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078460,TRUE,RKS19636,9506320
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078462,TRUE,RKS19691,5053840
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078463,TRUE,RKS19589,5995520
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078464,TRUE,RKS18759,13494400
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078467,TRUE,RKS19715,8781600
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078469,TRUE,RKS20446,39474160
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078471,TRUE,RKS19841,17184480
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078474,TRUE,RKS19714,2022800
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078477,TRUE,RKS19832,17000320
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078481,TRUE,RKS18764,23051440
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078489,TRUE,RKS19679,29296560
10100,upper,2015-09-09,pretreat,treated,TRUE,900067000078490,TRUE,RKS20444,19094560
10100,upper,2015-09-09,pretreat,treated,FALSE,900067000078497,TRUE,RKS19667,4842400
10100,upper,2015-09-09,pretreat,treated,TRUE,982000365440183,TRUE,RKS19670,15636880
10100,upper,2015-09-09,pretreat,treated,FALSE,982000365440254,TRUE,RKS19673,22681280
10100,upper,2015-09-09,pretreat,treated,FALSE,982000365440262,TRUE,RKS19655,2951920
10100,upper,2015-09-09,pretreat,treated,TRUE,982000365440272,TRUE,RKS19672,8480960
10100,upper,2015-09-09,pretreat,treated,TRUE,982000365440284,TRUE,RKS19669,6099360
10100,upper,2015-09-09,pretreat,treated,FALSE,982000365440302,TRUE,RKS19671,6607360
10100,upper,2015-09-09,pretreat,treated,TRUE,982000365440310,TRUE,RKS19674,34002080
10100,upper,2015-09-09,pretreat,treated,TRUE,982000365440319,TRUE,RKS19675,2022800
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108102,TRUE,RKS20419,33680160
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108106,TRUE,RKS20421,29007600
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108108,TRUE,RKS20423,26167120
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108109,TRUE,RKS20415,6691520
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108117,TRUE,RKS20422,15934720
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108123,TRUE,RKS20418,52955920
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108131,TRUE,RKS20424,38238560
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108142,TRUE,RKS20417,52753120
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108146,TRUE,RKS20416,19840240
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108147,TRUE,RKS20425,14996240
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108156,TRUE,RKS20414,9759200
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108189,TRUE,RKS20420,1157520
10100,upper,2015-09-10,pretreat,control,FALSE,900043000108192,TRUE,RKS20404,7048640
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078027,TRUE,RKS20406,114222160
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078030,TRUE,RKS20409,5687360
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078038,TRUE,RKS20493,24296800
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078050,TRUE,RKS20407,12892800
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078055,TRUE,RKS20405,249040
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078063,TRUE,RKS20401,23912880
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078065,TRUE,RKS20394,43192480
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078078,TRUE,RKS20486,42793040
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078092,TRUE,RKS20519,6022560
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078099,TRUE,RKS20397,6952000
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078100,TRUE,RKS20489,16701680
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078109,TRUE,RKS20408,31983680
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078113,TRUE,RKS20513,5907600
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078114,TRUE,RKS20411,58240480
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078134,TRUE,RKS20499,8651280
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078135,TRUE,RKS20413,29578400
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078147,TRUE,RKS20395,30094880
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078159,TRUE,RKS20496,48651600
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078166,TRUE,RKS20505,683280
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078172,TRUE,RKS20396,10039360
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078185,TRUE,RKS20410,21591200
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078186,TRUE,RKS20403,26663040
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078192,TRUE,RKS20509,69282080
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078194,TRUE,RKS20491,44545840
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078201,TRUE,RKS20391,34480080
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078203,TRUE,RKS20412,62968400
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078211,TRUE,RKS20398,19403920
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078221,TRUE,RKS20507,16969920
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078228,TRUE,RKS20490,74272000
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078244,TRUE,RKS20515,22128800
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078247,TRUE,RKS20492,63311200
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078271,TRUE,RKS20500,19007920
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078295,TRUE,RKS20487,15294480
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078302,TRUE,RKS20485,26285200
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078309,TRUE,RKS20518,18157760
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078315,TRUE,RKS20511,44485280
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078316,TRUE,RKS20501,43376720
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078319,TRUE,RKS20392,23138960
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078335,TRUE,RKS20400,14225360
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078340,TRUE,RKS20497,11159760
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078349,TRUE,RKS20502,20944160
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078352,TRUE,RKS20512,30334320
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078356,TRUE,RKS20510,201280
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078368,TRUE,RKS20517,5628880
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078382,TRUE,RKS20484,12560000
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078388,TRUE,RKS20504,2335120
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078397,TRUE,RKS20402,20950880
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078425,TRUE,RKS20494,7013840
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078428,TRUE,RKS20393,25424400
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078429,TRUE,RKS20516,6734560
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078434,TRUE,RKS20495,10079600
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078437,TRUE,RKS20514,10675200
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078451,TRUE,RKS20498,41253280
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078452,TRUE,RKS20503,17042720
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078470,TRUE,RKS20399,29037920
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078475,TRUE,RKS20488,13176640
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078485,TRUE,RKS20390,10572400
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078487,TRUE,RKS20388,2502880
10100,upper,2015-09-10,pretreat,control,FALSE,900067000078493,TRUE,RKS20389,6560240
10100,upper,2015-09-10,pretreat,control,FALSE,982000365440299,TRUE,RKS20508,43558880
10100,upper,2015-09-10,pretreat,control,FALSE,982000365440322,TRUE,RKS20506,6229200
10100,upper,2015-09-14,endtreat,treated,NA,900043000104487,FALSE,RKS19870,3840
10100,upper,2015-09-14,endtreat,treated,NA,900043000104544,FALSE,RKS20158,19680
10100,upper,2015-09-14,endtreat,treated,NA,900043000108003,FALSE,RKS20529,2052240
10100,upper,2015-09-14,endtreat,treated,NA,900043000108010,FALSE,RKS20149,5764000
10100,upper,2015-09-14,endtreat,treated,NA,900043000108017,FALSE,RKS20160,11200
10100,upper,2015-09-14,endtreat,treated,NA,900043000108035,FALSE,RKS20155,237760
10100,upper,2015-09-14,endtreat,treated,NA,900043000108061,FALSE,RKS20531,9317280
10100,upper,2015-09-14,endtreat,treated,NA,900043000108073,FALSE,RKS20480,9484560
10100,upper,2015-09-14,endtreat,treated,NA,900043000108091,FALSE,RKS20435,1663520
10100,upper,2015-09-14,endtreat,treated,NA,900067000078010,FALSE,RKS20526,15022720
10100,upper,2015-09-14,endtreat,treated,NA,900067000078019,FALSE,RKS20430,1705120
10100,upper,2015-09-14,endtreat,treated,NA,900067000078021,FALSE,RKS20426,24240
10100,upper,2015-09-14,endtreat,treated,NA,900067000078024,FALSE,RKS20159,14400
10100,upper,2015-09-14,endtreat,treated,NA,900067000078069,FALSE,RKS20528,5378960
10100,upper,2015-09-14,endtreat,treated,NA,900067000078077,FALSE,RKS20524,23167360
10100,upper,2015-09-14,endtreat,treated,NA,900067000078081,FALSE,RKS20522,277680
10100,upper,2015-09-14,endtreat,treated,NA,900067000078082,FALSE,RKS19869,159280
10100,upper,2015-09-14,endtreat,treated,NA,900067000078145,FALSE,RKS20433,20160
10100,upper,2015-09-14,endtreat,treated,NA,900067000078160,FALSE,RKS20434,27360
10100,upper,2015-09-14,endtreat,treated,NA,900067000078183,FALSE,RKS20429,9120
10100,upper,2015-09-14,endtreat,treated,NA,900067000078190,FALSE,RKS20151,2603600
10100,upper,2015-09-14,endtreat,treated,NA,900067000078223,FALSE,RKS20530,21760
10100,upper,2015-09-14,endtreat,treated,NA,900067000078234,FALSE,RKS20428,126080
10100,upper,2015-09-14,endtreat,treated,NA,900067000078243,FALSE,RKS20153,145680
10100,upper,2015-09-14,endtreat,treated,NA,900067000078269,FALSE,RKS20427,32560
10100,upper,2015-09-14,endtreat,treated,NA,900067000078310,FALSE,RKS20156,44829440
10100,upper,2015-09-14,endtreat,treated,NA,900067000078326,FALSE,RKS20157,33280
10100,upper,2015-09-14,endtreat,treated,NA,900067000078342,FALSE,RKS20431,2255120
10100,upper,2015-09-14,endtreat,treated,NA,900067000078365,FALSE,RKS20154,82800
10100,upper,2015-09-14,endtreat,treated,NA,900067000078367,FALSE,RKS20152,39040
10100,upper,2015-09-14,endtreat,treated,NA,900067000078420,FALSE,RKS19882,2414000
10100,upper,2015-09-14,endtreat,treated,NA,900067000078421,FALSE,RKS20432,1905440
10100,upper,2015-09-14,endtreat,treated,NA,900067000078438,FALSE,RKS20523,4822480
10100,upper,2015-09-14,endtreat,treated,NA,900067000078445,FALSE,RKS20527,1560800
10100,upper,2015-09-14,endtreat,treated,NA,900067000078450,FALSE,RKS20520,363040
10100,upper,2015-09-14,endtreat,treated,NA,900067000078456,FALSE,RKS19866,102480
10100,upper,2015-09-14,endtreat,treated,NA,900067000078463,FALSE,RKS19868,5920
10100,upper,2015-09-14,endtreat,treated,NA,900067000078467,FALSE,RKS20525,13541440
10100,upper,2015-09-14,endtreat,treated,NA,900067000078481,FALSE,RKS19883,0
10100,upper,2015-09-14,endtreat,treated,NA,900067000078489,FALSE,RKS20150,9617520
10100,upper,2015-09-14,endtreat,treated,NA,900067000078497,FALSE,RKS20479,3976800
10100,upper,2015-09-14,endtreat,treated,NA,982000365440198,FALSE,RKS20521,21120
10100,upper,2015-09-14,endtreat,treated,NA,982000365440225,FALSE,RKS19875,2883760
10100,upper,2015-09-14,endtreat,treated,NA,982000365440230,FALSE,RKS20482,11274880
10100,upper,2015-09-14,endtreat,treated,NA,982000365440277,FALSE,RKS19880,149360
10100,upper,2015-09-14,endtreat,treated,NA,982000365440291,FALSE,RKS19873,415360
10100,upper,2015-09-14,endtreat,treated,NA,982000365440295,FALSE,RKS19881,321120
10100,upper,2015-09-14,endtreat,treated,NA,982000365440302,FALSE,RKS20148,1309840
10100,upper,2015-09-14,endtreat,treated,NA,982000365440331,FALSE,RKS20483,92160
10100,upper,2015-09-14,endtreat,treated,NA,982000365440350,FALSE,RKS19877,2388960
10102,lower,2016-06-24,NA,treated,NA,900043000104603,FALSE,RKS21078,0
10101,lower,2016-06-24,NA,treated,NA,900043000104632,FALSE,RKS20879,240
12621,lower,2016-06-24,NA,treated,NA,900043000104643,FALSE,RKS21036,6640
10101,lower,2016-06-24,NA,treated,NA,900043000104648,FALSE,RKS20893,0
12621,lower,2016-06-24,NA,treated,NA,900043000104657,FALSE,RKS21037,23840
10101,lower,2016-06-24,NA,treated,NA,900043000104664,FALSE,RKS21021,4400
12621,lower,2016-06-24,NA,treated,NA,900043000104704,FALSE,RKS21039,1520
10101,lower,2016-06-24,NA,treated,NA,900043000104706,FALSE,RKS21014,9600
10101,lower,2016-06-24,NA,treated,NA,900043000104724,FALSE,RKS21041,720
10101,lower,2016-06-24,NA,treated,NA,900043000104753,FALSE,RKS21029,32960
10101,lower,2016-06-24,NA,treated,NA,900043000104765,FALSE,RKS21038,12560
10101,lower,2016-06-24,NA,treated,NA,900043000104793,FALSE,RKS21054,0
10102,lower,2016-06-24,NA,treated,NA,900043000108216,FALSE,RKS21093,11280
10101,lower,2016-06-24,NA,treated,NA,900043000108219,FALSE,RKS21015,90000
10101,lower,2016-06-24,NA,treated,NA,900043000108231,FALSE,RKS21010,5680
10102,lower,2016-06-24,NA,treated,NA,900043000108276,FALSE,RKS21075,32640
10101,lower,2016-06-24,NA,treated,NA,900043000108285,FALSE,RKS21042,7600
10101,lower,2016-06-24,NA,treated,NA,900067000064025,FALSE,RKS21034,8560
10102,lower,2016-06-24,NA,treated,NA,900067000064040,FALSE,RKS21088,3874720
10102,lower,2016-06-24,NA,treated,NA,900067000064054,FALSE,RKS21077,5360
10101,lower,2016-06-24,NA,treated,NA,900067000064057,FALSE,RKS21026,640
10102,lower,2016-06-24,NA,treated,NA,900067000064065,FALSE,RKS21079,3120
10101,lower,2016-06-24,NA,treated,NA,900067000064116,FALSE,RKS21025,0
10101,lower,2016-06-24,NA,treated,NA,900067000064134,FALSE,RKS21000,2000
10101,lower,2016-06-24,NA,treated,NA,900067000064152,FALSE,RKS21027,1520
10101,lower,2016-06-24,NA,treated,NA,900067000064193,FALSE,RKS21031,2480
12621,lower,2016-06-24,NA,treated,NA,900067000078400,FALSE,RKS21040,2979120
10101,lower,2016-06-24,NA,treated,NA,982000365440215,FALSE,RKS21028,2400
10102,lower,2016-06-24,NA,new,NA,900067000078007,TRUE,RKS21087,4800
10102,lower,2016-06-24,NA,new,NA,900067000078026,TRUE,RKS21072,176000
10102,lower,2016-06-24,NA,new,NA,900067000078076,TRUE,RKS21084,6000
10102,lower,2016-06-24,NA,new,NA,900067000078096,TRUE,RKS21082,3840
10102,lower,2016-06-24,NA,new,NA,900067000078226,TRUE,RKS21080,15840
10102,lower,2016-06-24,NA,new,NA,900067000078236,TRUE,RKS21089,25840
10101,lower,2016-06-24,NA,new,NA,900067000078311,TRUE,RKS20892,0
10102,lower,2016-06-24,NA,new,NA,900067000078406,TRUE,RKS21092,8000
10101,lower,2016-06-24,NA,new,NA,900067000104784,TRUE,RKS21033,3040
10101,lower,2016-06-24,NA,new,NA,900067000113933,TRUE,RKS21035,893360
10101,lower,2016-06-24,NA,new,NA,900067000114381,TRUE,RKS21008,8240
10101,lower,2016-06-24,NA,new,NA,900067000114382,TRUE,RKS21059,800
10101,lower,2016-06-24,NA,new,NA,900067000114386,TRUE,RKS21043,1040
10102,lower,2016-06-24,NA,new,NA,900067000114387,TRUE,RKS21085,19840
10101,lower,2016-06-24,NA,new,NA,900067000114389,TRUE,RKS20882,0
10101,lower,2016-06-24,NA,new,NA,900067000114390,TRUE,RKS21055,80400
10101,lower,2016-06-24,NA,new,NA,900067000114391,TRUE,RKS21047,0
10101,lower,2016-06-24,NA,new,NA,900067000114392,TRUE,RKS21007,659680
10101,lower,2016-06-24,NA,new,NA,900067000114396,TRUE,RKS21049,2240
10101,lower,2016-06-24,NA,new,NA,900067000114399,TRUE,RKS21013,17120
10101,lower,2016-06-24,NA,new,NA,900067000114400,TRUE,RKS20888,5440
10101,lower,2016-06-24,NA,new,NA,900067000114403,TRUE,RKS21044,12320
10101,lower,2016-06-24,NA,new,NA,900067000114407,TRUE,RKS21045,37920
10101,lower,2016-06-24,NA,new,NA,900067000114408,TRUE,RKS21053,1600
10101,lower,2016-06-24,NA,new,NA,900067000114409,TRUE,RKS21030,7040
10101,lower,2016-06-24,NA,new,NA,900067000114411,TRUE,RKS20875,6880
10101,lower,2016-06-24,NA,new,NA,900067000114412,TRUE,RKS21050,11840
10101,lower,2016-06-24,NA,new,NA,900067000114416,TRUE,RKS20878,3040
10101,lower,2016-06-24,NA,new,NA,900067000114418,TRUE,RKS20880,38640
10101,lower,2016-06-24,NA,new,NA,900067000114420,TRUE,RKS20886,104960
10101,lower,2016-06-24,NA,new,NA,900067000114423,TRUE,RKS20883,0
10101,lower,2016-06-24,NA,new,NA,900067000114425,TRUE,RKS21012,37520
10102,lower,2016-06-24,NA,new,NA,900067000114427,TRUE,RKS21086,67280
10101,lower,2016-06-24,NA,new,NA,900067000114428,TRUE,RKS21032,6995920
10102,lower,2016-06-24,NA,new,NA,900067000114429,TRUE,RKS21091,0
10101,lower,2016-06-24,NA,new,NA,900067000114431,TRUE,RKS21051,0
10101,lower,2016-06-24,NA,new,NA,900067000114432,TRUE,RKS21052,0
10101,lower,2016-06-24,NA,new,NA,900067000114435,TRUE,RKS20877,4080
10101,lower,2016-06-24,NA,new,NA,900067000114437,TRUE,RKS21005,15200
10101,lower,2016-06-24,NA,new,NA,900067000114441,TRUE,RKS21056,1680
10101,lower,2016-06-24,NA,new,NA,900067000114444,TRUE,RKS21024,4400
10101,lower,2016-06-24,NA,new,NA,900067000114445,TRUE,RKS21016,93600
10101,lower,2016-06-24,NA,new,NA,900067000114446,TRUE,RKS20884,4560
10101,lower,2016-06-24,NA,new,NA,900067000114451,TRUE,RKS21057,7520
10102,lower,2016-06-24,NA,new,NA,900067000114458,TRUE,RKS21090,88320
