site_id,visit_date,pit_tag_ref,tag_new,period,category,swab_id,bd_load
10101,2015-08-24,900067000064119,TRUE,pretreat,treated,RKS18617,28209520
10101,2015-08-31,900067000064119,FALSE,endtreat,treated,RKS20010,0
10102,2016-06-25,900067000064119,FALSE,NA,treated,RKS21063,25120
11858,2015-08-26,900067000064121,TRUE,pretreat,treated,RKS19902,7373760
11858,2015-08-27,900067000064122,TRUE,pretreat,control,RKS19780,76833120
10101,2015-08-24,900067000064123,TRUE,pretreat,treated,RKS19734,1897200
11858,2016-06-26,900067000064123,FALSE,NA,treated,RKS20973,3200
10101,2016-09-09,900067000064123,FALSE,NA,treated,RKS22666,2626784.92
10101,2015-08-26,900067000064124,TRUE,pretreat,treated,RKS20127,772880
10101,2016-08-03,900067000064124,FALSE,NA,treated,RKS22585,0
10101,2015-08-27,900067000064126,TRUE,pretreat,control,RKS20231,14375520
10101,2015-08-25,900067000064127,TRUE,pretreat,treated,RKS20090,29522720
10101,2015-08-24,900067000064128,TRUE,pretreat,treated,RKS18619,6525840
10101,2015-08-31,900067000064128,FALSE,endtreat,treated,RKS20017,3672.432
10102,2016-06-26,900067000064128,FALSE,NA,treated,RKS20994,2080
10102,2016-08-03,900067000064128,FALSE,NA,treated,RKS21731,54166.84
10101,2015-08-24,900067000064129,TRUE,pretreat,treated,RKS18755,1267200
11858,2015-08-26,900067000064130,TRUE,pretreat,treated,RKS19896,1325200
11858,2015-08-25,900067000064131,TRUE,pretreat,treated,RKS19988,3142160
10101,2015-08-31,900067000064131,FALSE,endtreat,treated,RKS20013,320
11858,2015-08-26,900067000064132,TRUE,pretreat,treated,RKS20300,7705440
10102,2016-06-26,900067000064132,FALSE,NA,treated,RKS20993,51040
12621,2016-09-11,900067000064132,FALSE,NA,treated,RKS23455,472
10102,2015-08-25,900067000064133,TRUE,pretreat,treated,RKS20366,468960
11858,2015-08-25,900067000064134,TRUE,pretreat,treated,RKS19972,72714560
10101,2016-06-24,900067000064134,FALSE,NA,treated,RKS21000,2000
10102,2015-08-27,900067000064136,TRUE,pretreat,control,RKS19746,12591120
10102,2015-08-25,900067000064138,TRUE,pretreat,treated,RKS20362,488000
11858,2015-08-25,900067000064139,TRUE,pretreat,treated,RKS19999,7060960
11858,2016-08-05,900067000064139,FALSE,NA,treated,RKS21643,5822.992
10101,2015-08-26,900067000064142,TRUE,pretreat,treated,RKS19766,994160
10101,2016-06-26,900067000064142,FALSE,NA,treated,RKS20981,9200
11858,2015-08-26,900067000064144,TRUE,pretreat,treated,RKS20306,5942960
10101,2015-08-26,900067000064145,TRUE,pretreat,treated,RKS19767,64270808
10101,2015-08-31,900067000064145,FALSE,endtreat,treated,RKS20286,60075.824
11858,2015-08-25,900067000064146,TRUE,pretreat,treated,RKS20001,2288480
10102,2015-08-25,900067000064147,TRUE,pretreat,treated,RKS20383,56960720
10102,2015-08-25,900067000064149,TRUE,pretreat,treated,RKS20349,368960
10101,2015-08-25,900067000064151,TRUE,pretreat,treated,RKS20060,324240
10101,2015-08-31,900067000064151,FALSE,endtreat,treated,RKS20256,0
10101,2015-08-24,900067000064152,TRUE,pretreat,treated,RKS18620,632720
10101,2016-06-24,900067000064152,FALSE,NA,treated,RKS21027,1520
10101,2016-06-25,900067000064152,FALSE,NA,treated,RKS21156,5280
10101,2016-08-03,900067000064152,FALSE,NA,treated,RKS22565,11649508.736
10101,2015-08-26,900067000064153,TRUE,pretreat,treated,RKS19909,67165264
10101,2016-06-25,900067000064153,FALSE,NA,treated,RKS21130,5920
10101,2015-08-31,900067000064154,FALSE,endtreat,treated,RKS20046,3175.608
10102,2015-08-25,900067000064154,TRUE,pretreat,treated,RKS20363,575680
10101,2015-08-24,900067000064155,TRUE,pretreat,treated,RKS19720,2162000
10102,2015-08-26,900067000064156,TRUE,pretreat,treated,RKS19940,20035120
10101,2015-08-31,900067000064156,FALSE,endtreat,treated,RKS20268,18940.088
10101,2016-06-25,900067000064156,FALSE,NA,treated,RKS21110,960
11858,2015-08-25,900067000064157,TRUE,pretreat,treated,RKS19990,57336720
10101,2015-08-31,900067000064157,FALSE,endtreat,treated,RKS20029,3280
12618,2016-09-09,900067000064157,FALSE,NA,treated,RKS22533,8871.168
11858,2015-08-27,900067000064158,TRUE,pretreat,control,RKS20220,5072400
10102,2015-08-27,900067000064159,TRUE,pretreat,control,RKS20201,98617040
10101,2015-08-24,900067000064160,TRUE,pretreat,treated,RKS18478,2500320
11858,2016-06-26,900067000064160,FALSE,NA,treated,RKS21231,3360
10102,2016-08-04,900067000064160,FALSE,NA,treated,RKS21803,4594.536
11858,2015-08-27,900067000064161,TRUE,pretreat,control,RKS19755,3527280
10101,2015-08-24,900067000064163,TRUE,pretreat,treated,RKS18615,20290000
10101,2016-06-25,900067000064163,FALSE,NA,treated,RKS21123,3040
10101,2016-09-09,900067000064163,FALSE,NA,treated,RKS22163,1615969.632
10101,2016-08-03,900067000064163,FALSE,NA,treated,RKS22568,744006.808
10101,2015-08-26,900067000064164,TRUE,pretreat,treated,RKS20114,4253280
10101,2015-08-31,900067000064164,FALSE,endtreat,treated,RKS20290,9939.616
10102,2016-06-26,900067000064164,FALSE,NA,treated,RKS20988,640
11858,2015-08-26,900067000064165,TRUE,pretreat,treated,RKS20332,809920
10101,2015-08-26,900067000064166,TRUE,pretreat,treated,RKS20136,20521520
10101,2015-08-24,900067000064167,TRUE,pretreat,treated,RKS18477,25721920
10101,2015-08-31,900067000064167,FALSE,endtreat,treated,RKS20028,4560
10102,2016-06-26,900067000064167,FALSE,NA,treated,RKS20995,0
11858,2015-08-27,900067000064169,TRUE,pretreat,control,RKS20219,4420080
11858,2015-08-27,900067000064171,TRUE,pretreat,control,RKS19761,7423680
10101,2015-08-24,900067000064172,TRUE,pretreat,treated,RKS18734,620000
11858,2015-08-27,900067000064174,TRUE,pretreat,control,RKS19758,5245520
10101,2015-08-24,900067000064175,TRUE,pretreat,treated,RKS19731,9680
10102,2016-06-26,900067000064175,FALSE,NA,treated,RKS20999,0
10102,2015-08-26,900067000064176,TRUE,pretreat,treated,RKS19941,20274320
11858,2015-08-25,900067000064177,TRUE,pretreat,treated,RKS19987,16868960
10101,2015-08-31,900067000064178,FALSE,endtreat,treated,RKS20036,3200
10101,2015-08-25,900067000064178,TRUE,pretreat,treated,RKS20067,873200
10101,2015-08-24,900067000064179,TRUE,pretreat,treated,RKS18616,20215040
10101,2015-08-31,900067000064179,FALSE,endtreat,treated,RKS20032,8560
11858,2015-08-26,900067000064180,TRUE,pretreat,treated,RKS20299,20423040
10102,2016-08-03,900067000064180,FALSE,NA,treated,RKS21689,14454.112
10101,2015-08-26,900067000064181,TRUE,pretreat,treated,RKS20112,5543520
10101,2016-08-04,900067000064181,FALSE,NA,treated,RKS22395,160136.176
10102,2015-08-25,900067000064182,TRUE,pretreat,treated,RKS19886,693520
10101,2015-08-31,900067000064182,FALSE,endtreat,treated,RKS20044,28800
11858,2015-08-27,900067000064183,TRUE,pretreat,control,RKS19788,1671760
10101,2015-08-24,900067000064186,TRUE,pretreat,treated,RKS19737,1360800
11858,2015-08-25,900067000064187,TRUE,pretreat,treated,RKS20002,43461680
10101,2015-08-31,900067000064188,FALSE,endtreat,treated,RKS20291,1611224.8
11858,2015-08-26,900067000064188,TRUE,pretreat,treated,RKS20325,10559360
11858,2015-08-27,900067000064189,TRUE,pretreat,control,RKS19751,9175200
10101,2015-08-27,900067000064191,TRUE,pretreat,control,RKS20232,14287920
11858,2015-08-26,900067000064192,TRUE,pretreat,treated,RKS20109,6206640
10102,2016-06-25,900067000064192,FALSE,NA,treated,RKS21285,1520
10101,2015-08-24,900067000064193,TRUE,pretreat,treated,RKS19735,4515200
10101,2015-08-31,900067000064193,FALSE,endtreat,treated,RKS20033,139908.4
10101,2016-06-24,900067000064193,FALSE,NA,treated,RKS21031,2480
10101,2016-06-25,900067000064193,FALSE,NA,treated,RKS21162,3120
10101,2015-08-24,900067000064195,TRUE,pretreat,treated,RKS19732,3721120
11858,2015-08-25,900067000064196,TRUE,pretreat,treated,RKS19981,18236160
11858,2016-09-10,900067000064196,FALSE,NA,treated,RKS23428,82156.448
11858,2017-08-01,900067000064196,FALSE,NA,treated,RKS23827,162.552
11858,2017-08-23,900067000064196,FALSE,NA,treated,RKS24670,715.616
11858,2015-08-26,900067000064197,TRUE,pretreat,treated,RKS20333,59040
10101,2015-08-26,900067000064198,TRUE,pretreat,treated,RKS19918,505788.64
10101,2015-08-31,900067000064198,FALSE,endtreat,treated,RKS20278,32196.424
11858,2015-08-25,900067000064199,TRUE,pretreat,treated,RKS20003,7812800
10101,2015-08-27,900067000064200,TRUE,pretreat,control,RKS20237,4853920
10100,2015-09-09,900067000078002,TRUE,pretreat,treated,RKS19632,665840
10100,2016-06-24,900067000078002,FALSE,NA,treated,RKS20925,60320
10101,2016-09-09,900067000078003,FALSE,NA,new,RKS22173,8543.528
10101,2016-08-03,900067000078003,TRUE,NA,new,RKS22618,726.912
10101,2016-08-03,900067000078005,TRUE,NA,new,RKS22599,1553.84
10102,2016-08-05,900067000078006,TRUE,NA,new,RKS22382,38667.992
10102,2016-06-24,900067000078007,TRUE,NA,new,RKS21087,4800
10101,2016-08-03,900067000078009,TRUE,NA,new,RKS22606,2807.72
10100,2015-09-09,900067000078010,TRUE,pretreat,treated,RKS19677,23916080
10100,2015-09-14,900067000078010,FALSE,endtreat,treated,RKS20526,15022720
10100,2015-09-09,900067000078013,TRUE,pretreat,treated,RKS18762,22045040
10102,2016-06-25,900067000078014,TRUE,NA,new,RKS21105,960
10100,2015-09-09,900067000078015,TRUE,pretreat,treated,RKS18765,21175920
10100,2016-06-24,900067000078015,FALSE,NA,treated,RKS20899,0
10100,2016-08-04,900067000078015,FALSE,NA,treated,RKS22344,277448.264
10100,2016-09-11,900067000078015,FALSE,NA,treated,RKS23409,24213.736
10100,2017-08-01,900067000078015,FALSE,NA,treated,RKS23910,472676.72
10102,2016-08-03,900067000078017,TRUE,NA,new,RKS21834,1271.968
10101,2016-08-03,900067000078018,TRUE,NA,new,RKS22605,0
10101,2016-09-09,900067000078018,FALSE,NA,new,RKS22754,89047.032
10100,2015-09-08,900067000078019,TRUE,pretreat,treated,RKS19604,5848800
10100,2015-09-14,900067000078019,FALSE,endtreat,treated,RKS20430,1705120
10100,2016-08-04,900067000078019,FALSE,NA,treated,RKS22346,1162152.256
10102,2016-08-05,900067000078020,TRUE,NA,new,RKS22387,7339.64
10100,2015-09-09,900067000078021,TRUE,pretreat,treated,RKS18756,36277120
10100,2015-09-14,900067000078021,FALSE,endtreat,treated,RKS20426,24240
10100,2016-06-26,900067000078021,FALSE,NA,treated,RKS20966,0
10100,2016-08-03,900067000078021,FALSE,NA,treated,RKS21779,80307.104
12621,2016-09-11,900067000078021,FALSE,NA,treated,RKS23453,0
10102,2016-06-25,900067000078023,TRUE,NA,new,RKS21061,2320
11858,2017-08-23,900067000078023,FALSE,NA,new,RKS24639,0
10100,2015-09-09,900067000078024,TRUE,pretreat,treated,RKS19692,61194480
10100,2015-09-14,900067000078024,FALSE,endtreat,treated,RKS20159,14400
10102,2016-06-24,900067000078026,TRUE,NA,new,RKS21072,176000
10100,2015-09-10,900067000078027,TRUE,pretreat,control,RKS20406,114222160
10102,2016-08-05,900067000078028,TRUE,NA,new,RKS22383,0
11858,2017-08-02,900067000078028,FALSE,NA,new,RKS24014,71180.112
11858,2017-08-23,900067000078028,FALSE,NA,new,RKS24589,2930.992
10100,2015-09-10,900067000078030,TRUE,pretreat,control,RKS20409,5687360
10101,2016-06-25,900067000078031,TRUE,NA,new,RKS21138,35040
10101,2016-08-04,900067000078031,FALSE,NA,new,RKS22509,45477.512
10101,2016-06-25,900067000078032,TRUE,NA,new,RKS21164,0
12590,2016-08-03,900067000078032,FALSE,NA,new,RKS21743,0
10100,2015-09-09,900067000078033,TRUE,pretreat,treated,RKS19592,3187440
10100,2016-08-05,900067000078033,FALSE,NA,treated,RKS22559,48843.696
10101,2016-08-03,900067000078035,TRUE,NA,new,RKS22578,1330.992
10100,2015-09-10,900067000078038,TRUE,pretreat,control,RKS20493,24296800
10100,2015-09-09,900067000078041,TRUE,pretreat,treated,RKS20474,17902640
10100,2016-06-24,900067000078041,FALSE,NA,treated,RKS20901,0
10100,2016-08-03,900067000078041,FALSE,NA,treated,RKS21778,318127.696
10100,2016-09-09,900067000078041,FALSE,NA,treated,RKS23500,16543.176
10102,2016-08-03,900067000078046,TRUE,NA,new,RKS21694,9862.08
10101,2016-08-03,900067000078047,TRUE,NA,new,RKS22597,18017.488
10101,2017-08-03,900067000078047,FALSE,NA,new,RKS24102,87601.2
10101,2017-08-24,900067000078047,FALSE,NA,new,RKS24877,4194.808
10101,2016-09-09,900067000078049,FALSE,NA,new,RKS22174,7888928.568
10101,2016-08-04,900067000078049,TRUE,NA,new,RKS22335,27527.736
10100,2015-09-10,900067000078050,TRUE,pretreat,control,RKS20407,12892800
10102,2016-08-03,900067000078054,TRUE,NA,new,RKS21691,49414.2
10100,2015-09-10,900067000078055,TRUE,pretreat,control,RKS20405,249040
10102,2016-08-03,900067000078056,TRUE,NA,new,RKS21685,21550.624
10100,2015-09-08,900067000078060,TRUE,pretreat,treated,RKS19610,9331280
10101,2016-06-25,900067000078061,TRUE,NA,new,RKS21176,17840
10100,2015-09-10,900067000078063,TRUE,pretreat,control,RKS20401,23912880
10100,2015-09-10,900067000078065,TRUE,pretreat,control,RKS20394,43192480
10100,2015-09-09,900067000078069,TRUE,pretreat,treated,RKS19694,38398640
10100,2015-09-14,900067000078069,FALSE,endtreat,treated,RKS20528,5378960
11858,2016-08-03,900067000078071,TRUE,NA,new,RKS22312,1342.912
12618,2016-09-10,900067000078071,FALSE,NA,new,RKS22654,20649.864
10100,2015-09-08,900067000078072,TRUE,pretreat,treated,RKS19606,4153600
10100,2016-08-03,900067000078072,FALSE,NA,treated,RKS21763,40503.536
10102,2016-06-25,900067000078073,TRUE,NA,new,RKS21062,5543200
10102,2016-06-24,900067000078076,TRUE,NA,new,RKS21084,6000
10100,2015-09-09,900067000078077,TRUE,pretreat,treated,RKS19658,10917760
10100,2015-09-14,900067000078077,FALSE,endtreat,treated,RKS20524,23167360
11858,2016-08-04,900067000078077,FALSE,NA,treated,RKS22435,8419.88
10100,2015-09-10,900067000078078,TRUE,pretreat,control,RKS20486,42793040
10100,2015-09-09,900067000078079,TRUE,pretreat,treated,RKS19663,17319280
10100,2016-06-24,900067000078079,FALSE,NA,treated,RKS20931,0
10100,2016-09-11,900067000078079,FALSE,NA,treated,RKS23406,941.16
10101,2016-09-09,900067000078080,FALSE,NA,new,RKS22170,41772.736
10101,2016-08-03,900067000078080,TRUE,NA,new,RKS22607,0
11858,2017-08-01,900067000078080,FALSE,NA,new,RKS23872,1142.032
11858,2017-08-24,900067000078080,FALSE,NA,new,RKS24831,529.544
10100,2015-09-09,900067000078081,TRUE,pretreat,treated,RKS19634,2302000
10100,2015-09-14,900067000078081,FALSE,endtreat,treated,RKS20522,277680
10100,2016-08-03,900067000078081,FALSE,NA,treated,RKS21780,147520.2
10100,2017-08-23,900067000078081,FALSE,NA,treated,RKS24575,10319
10100,2018-06-21,900067000078081,FALSE,NA,treated,RKS26031,576.352
10100,2015-09-08,900067000078082,TRUE,pretreat,treated,RKS19601,4430560
10100,2015-09-14,900067000078082,FALSE,endtreat,treated,RKS19869,159280
10100,2016-06-25,900067000078082,FALSE,NA,treated,RKS20959,16400
10101,2016-06-25,900067000078084,TRUE,NA,new,RKS21163,55920
10101,2016-09-11,900067000078084,FALSE,NA,new,RKS23797,1500.736
11858,2017-08-23,900067000078084,FALSE,NA,new,RKS24666,0
10100,2015-09-09,900067000078086,TRUE,pretreat,treated,RKS19643,2351520
10100,2016-06-25,900067000078086,FALSE,NA,treated,RKS20958,2640
12621,2016-09-11,900067000078086,FALSE,NA,treated,RKS23454,525.304
10101,2016-08-03,900067000078087,TRUE,NA,new,RKS21832,4680.512
10101,2016-09-09,900067000078087,FALSE,NA,new,RKS22757,107456.624
10101,2016-06-25,900067000078089,TRUE,NA,new,RKS21112,11824000
10100,2015-09-10,900067000078092,TRUE,pretreat,control,RKS20519,6022560
10100,2015-09-08,900067000078094,TRUE,pretreat,treated,RKS19612,6258400
10102,2016-06-24,900067000078096,TRUE,NA,new,RKS21082,3840
10102,2016-08-03,900067000078097,TRUE,NA,new,RKS21837,0
11858,2017-08-02,900067000078097,FALSE,NA,new,RKS23971,381.272
11858,2017-08-23,900067000078097,FALSE,NA,new,RKS24669,696.792
10102,2016-08-05,900067000078098,TRUE,NA,new,RKS22381,3165.992
10100,2015-09-10,900067000078099,TRUE,pretreat,control,RKS20397,6952000
10100,2015-09-10,900067000078100,TRUE,pretreat,control,RKS20489,16701680
10101,2016-06-25,900067000078101,TRUE,NA,new,RKS21173,47040
10101,2016-08-04,900067000078101,FALSE,NA,new,RKS22502,2934.968
11858,2016-08-03,900067000078106,TRUE,NA,new,RKS22309,4511.224
11858,2017-08-01,900067000078107,TRUE,NA,new,RKS23840,6736.152
10102,2017-08-25,900067000078107,FALSE,NA,new,RKS24850,38737.528
10100,2015-09-09,900067000078108,TRUE,pretreat,treated,RKS19559,11940240
10100,2016-06-26,900067000078108,FALSE,NA,treated,RKS20970,1840
10100,2016-08-03,900067000078108,FALSE,NA,treated,RKS21781,29531.64
10100,2016-09-09,900067000078108,FALSE,NA,treated,RKS23502,16381.504
10100,2015-09-10,900067000078109,TRUE,pretreat,control,RKS20408,31983680
10102,2016-08-05,900067000078110,TRUE,NA,new,RKS22380,3643.296
11858,2017-08-02,900067000078110,FALSE,NA,new,RKS23973,10807.816
11858,2017-08-23,900067000078110,FALSE,NA,new,RKS24751,10196.808
10101,2016-06-25,900067000078111,TRUE,NA,new,RKS21159,2000
10101,2016-08-04,900067000078111,FALSE,NA,new,RKS22512,6082.064
10101,2016-09-11,900067000078111,FALSE,NA,new,RKS23471,60451.68
11858,2017-08-01,900067000078111,FALSE,NA,new,RKS23727,358.52
11858,2017-08-23,900067000078111,FALSE,NA,new,RKS24726,498.176
10101,2016-06-25,900067000078112,TRUE,NA,new,RKS21137,4818880
10100,2015-09-10,900067000078113,TRUE,pretreat,control,RKS20513,5907600
10100,2015-09-10,900067000078114,TRUE,pretreat,control,RKS20411,58240480
10101,2016-06-25,900067000078117,TRUE,NA,new,RKS21149,9920
10101,2016-08-03,900067000078117,FALSE,NA,new,RKS22613,0
10101,2016-09-09,900067000078117,FALSE,NA,new,RKS22667,2596.792
10102,2016-08-05,900067000078119,TRUE,NA,new,RKS22370,32362.952
11858,2017-08-25,900067000078119,FALSE,NA,new,RKS24806,0
11858,2018-06-23,900067000078119,FALSE,NA,new,RKS26116,0
10101,2016-06-25,900067000078121,TRUE,NA,new,RKS21124,31840
10101,2016-08-04,900067000078121,FALSE,NA,new,RKS22513,5046.864
10102,2016-08-03,900067000078123,TRUE,NA,new,RKS21693,196446.32
10101,2016-08-03,900067000078124,TRUE,NA,new,RKS22611,0
10101,2016-09-09,900067000078124,FALSE,NA,new,RKS22755,1949.272
11858,2017-08-02,900067000078124,FALSE,NA,new,RKS23988,0
11858,2017-08-25,900067000078124,FALSE,NA,new,RKS24805,5305.744
10102,2016-08-04,900067000078125,FALSE,NA,new,RKS21795,6914.76
10101,2016-06-25,900067000078127,TRUE,NA,new,RKS21118,211360
10101,2016-08-03,900067000078128,TRUE,NA,new,RKS22596,5467.6
10102,2016-08-05,900067000078131,TRUE,NA,new,RKS22386,14695.056
10101,2016-06-25,900067000078132,TRUE,NA,new,RKS21155,48480
10102,2016-08-03,900067000078132,FALSE,NA,new,RKS21833,3983.072
10100,2015-09-10,900067000078134,TRUE,pretreat,control,RKS20499,8651280
10100,2015-09-10,900067000078135,TRUE,pretreat,control,RKS20413,29578400
10100,2015-09-09,900067000078136,TRUE,pretreat,treated,RKS19623,7196240
10101,2016-06-25,900067000078137,TRUE,NA,new,RKS21121,279680
10102,2016-08-05,900067000078138,TRUE,NA,new,RKS22379,4203.856
11858,2017-08-03,900067000078138,FALSE,NA,new,RKS24126,57040.616
12590,2016-08-03,900067000078139,TRUE,NA,new,RKS21740,32302.232
10100,2015-09-09,900067000078142,TRUE,pretreat,treated,RKS18761,29444560
10100,2016-06-25,900067000078142,FALSE,NA,treated,RKS20954,880
10100,2015-09-09,900067000078145,TRUE,pretreat,treated,RKS19639,3941120
10100,2015-09-14,900067000078145,FALSE,endtreat,treated,RKS20433,20160
10100,2016-06-24,900067000078145,FALSE,NA,treated,RKS20934,189200
10100,2016-08-04,900067000078145,FALSE,NA,treated,RKS22350,508552.88
10100,2016-09-09,900067000078145,FALSE,NA,treated,RKS23509,11020.272
10100,2015-09-10,900067000078147,TRUE,pretreat,control,RKS20395,30094880
10100,2015-09-09,900067000078148,TRUE,pretreat,treated,RKS20454,139592880
10101,2016-06-25,900067000078152,TRUE,NA,new,RKS21135,2160
10102,2016-08-03,900067000078152,FALSE,NA,new,RKS21836,5569.944
11858,2017-08-02,900067000078154,FALSE,NA,new,RKS24050,7313.304
11858,2017-08-23,900067000078154,FALSE,NA,new,RKS24733,81012.64
10101,2016-06-25,900067000078157,TRUE,NA,new,RKS21143,960
10101,2016-08-03,900067000078157,FALSE,NA,new,RKS22623,1609.096
10101,2016-09-11,900067000078157,FALSE,NA,new,RKS23554,2956.952
10100,2015-09-09,900067000078158,TRUE,pretreat,treated,RKS19641,4710160
10100,2016-08-03,900067000078158,FALSE,NA,treated,RKS21754,550800.504
10100,2016-09-09,900067000078158,FALSE,NA,treated,RKS23508,36886.792
10100,2015-09-10,900067000078159,TRUE,pretreat,control,RKS20496,48651600
10100,2015-09-09,900067000078160,TRUE,pretreat,treated,RKS19587,5396560
10100,2015-09-14,900067000078160,FALSE,endtreat,treated,RKS20434,27360
10100,2016-06-26,900067000078160,FALSE,NA,treated,RKS20962,0
10100,2016-08-03,900067000078160,FALSE,NA,treated,RKS21760,123529.464
12621,2016-08-04,900067000078163,FALSE,NA,new,RKS22356,3435.272
12621,2016-09-10,900067000078163,FALSE,NA,new,RKS23435,1502.104
10102,2016-08-05,900067000078164,TRUE,NA,new,RKS22390,9976.288
11858,2017-08-25,900067000078164,FALSE,NA,new,RKS24840,12982.848
10100,2015-09-10,900067000078166,TRUE,pretreat,control,RKS20505,683280
10101,2016-06-25,900067000078167,TRUE,NA,new,RKS21175,15520
10102,2016-08-05,900067000078169,TRUE,NA,new,RKS22365,7741.392
10100,2015-09-09,900067000078170,TRUE,pretreat,treated,RKS20445,6340160
10100,2016-08-03,900067000078170,FALSE,NA,treated,RKS21766,30059.552
10100,2017-08-01,900067000078170,FALSE,NA,treated,RKS23912,5310800
10100,2015-09-10,900067000078172,TRUE,pretreat,control,RKS20396,10039360
11858,2017-08-02,900067000078174,FALSE,NA,new,RKS23965,585.448
10100,2015-09-09,900067000078175,TRUE,pretreat,treated,RKS19837,69276160
10101,2016-06-25,900067000078176,TRUE,NA,new,RKS21144,0
11858,2017-08-01,900067000078177,FALSE,NA,new,RKS23734,11140.424
10101,2017-08-23,900067000078177,FALSE,NA,new,RKS24772,4129.288
10101,2016-08-03,900067000078178,FALSE,NA,new,RKS22561,75999.824
10101,2016-09-09,900067000078178,FALSE,NA,new,RKS23355,82126.304
11858,2017-08-02,900067000078178,FALSE,NA,new,RKS24015,269.504
11858,2017-08-24,900067000078178,FALSE,NA,new,RKS24787,53227.12
10100,2015-09-08,900067000078179,TRUE,pretreat,treated,RKS19618,3893680
10100,2015-09-09,900067000078183,TRUE,pretreat,treated,RKS18757,54238080
10100,2015-09-14,900067000078183,FALSE,endtreat,treated,RKS20429,9120
10100,2016-06-25,900067000078183,FALSE,NA,treated,RKS20957,800
10100,2016-08-03,900067000078183,FALSE,NA,treated,RKS21777,42828.52
10100,2015-09-10,900067000078185,TRUE,pretreat,control,RKS20410,21591200
10100,2015-09-10,900067000078186,TRUE,pretreat,control,RKS20403,26663040
11858,2017-08-02,900067000078187,TRUE,NA,new,RKS23944,3498.872
10101,2016-06-25,900067000078188,TRUE,NA,new,RKS21146,31920
10100,2015-09-14,900067000078190,FALSE,endtreat,treated,RKS20151,2603600
10100,2015-09-09,900067000078190,TRUE,pretreat,treated,RKS20476,12699040
10100,2016-08-03,900067000078190,FALSE,NA,treated,RKS21769,736851.608
10100,2015-09-10,900067000078192,TRUE,pretreat,control,RKS20509,69282080
10100,2015-09-10,900067000078194,TRUE,pretreat,control,RKS20491,44545840
10101,2016-06-25,900067000078195,TRUE,NA,new,RKS21179,1200
10101,2016-08-03,900067000078196,TRUE,NA,new,RKS22615,2800.592
10100,2015-09-10,900067000078201,TRUE,pretreat,control,RKS20391,34480080
10100,2015-09-09,900067000078202,TRUE,pretreat,treated,RKS19593,2944560
10100,2016-08-03,900067000078202,FALSE,NA,treated,RKS21787,213660.272
10100,2017-08-01,900067000078202,FALSE,NA,treated,RKS23905,5349.768
10100,2017-08-24,900067000078202,FALSE,NA,treated,RKS24586,325.024
10100,2015-09-10,900067000078203,TRUE,pretreat,control,RKS20412,62968400
10100,2015-09-09,900067000078206,TRUE,pretreat,treated,RKS20477,30164800
10101,2016-06-25,900067000078207,TRUE,NA,new,RKS21178,560
10101,2016-08-03,900067000078208,TRUE,NA,new,RKS22572,11642.568
10101,2016-06-25,900067000078209,TRUE,NA,new,RKS21126,0
10100,2015-09-10,900067000078211,TRUE,pretreat,control,RKS20398,19403920
10100,2015-09-09,900067000078215,TRUE,pretreat,treated,RKS20453,7266560
10101,2016-09-09,900067000078215,FALSE,NA,treated,RKS22167,58441.848
10100,2015-09-09,900067000078216,TRUE,pretreat,treated,RKS19659,9318320
10100,2016-08-04,900067000078216,FALSE,NA,treated,RKS22327,42480.36
10100,2016-09-09,900067000078216,FALSE,NA,treated,RKS23505,8271.208
10100,2015-09-09,900067000078218,TRUE,pretreat,treated,RKS19702,7636400
10100,2016-09-10,900067000078218,FALSE,NA,treated,RKS23553,11095.856
10101,2016-08-03,900067000078219,TRUE,NA,new,RKS22598,9746.976
11858,2017-08-24,900067000078219,FALSE,NA,new,RKS24826,16948.864
10100,2015-09-10,900067000078221,TRUE,pretreat,control,RKS20507,16969920
10100,2015-09-09,900067000078223,TRUE,pretreat,treated,RKS19842,24168320
10100,2015-09-14,900067000078223,FALSE,endtreat,treated,RKS20530,21760
10101,2016-06-25,900067000078225,TRUE,NA,new,RKS21125,3920
10102,2016-06-24,900067000078226,TRUE,NA,new,RKS21080,15840
11858,2017-08-23,900067000078226,FALSE,NA,new,RKS24658,0
10100,2015-09-10,900067000078228,TRUE,pretreat,control,RKS20490,74272000
10100,2015-09-09,900067000078230,TRUE,pretreat,treated,RKS19625,639920
10100,2015-09-08,900067000078234,TRUE,pretreat,treated,RKS19617,4378320
10100,2015-09-14,900067000078234,FALSE,endtreat,treated,RKS20428,126080
10102,2016-06-24,900067000078236,TRUE,NA,new,RKS21089,25840
10100,2015-09-09,900067000078238,TRUE,pretreat,treated,RKS19693,139126640
10100,2015-09-09,900067000078241,TRUE,pretreat,treated,RKS19695,32011760
10100,2015-09-14,900067000078243,FALSE,endtreat,treated,RKS20153,145680
10100,2015-09-09,900067000078243,TRUE,pretreat,treated,RKS20478,39134560
10100,2017-08-24,900067000078243,FALSE,NA,treated,RKS24804,530.096
10100,2015-09-10,900067000078244,TRUE,pretreat,control,RKS20515,22128800
10100,2015-09-10,900067000078247,TRUE,pretreat,control,RKS20492,63311200
10102,2016-08-05,900067000078248,TRUE,NA,new,RKS22384,0
11858,2017-08-23,900067000078248,FALSE,NA,new,RKS24720,940.768
12618,2018-06-21,900067000078248,FALSE,NA,new,RKS25995,228.672
10101,2016-06-25,900067000078249,TRUE,NA,new,RKS21177,24560
